year,stratum,start_latitude,start_longitude,ddc_cpue_kg_ha,hauljoin,cruisejoin
2006,61,60.67596,-175.4465,109.21939543355674,-11444,-618
2006,61,60.3157,-175.37959,42.68412010604157,-11445,-618
2006,61,60.00572,-175.267,106.34794190721406,-11446,-618
2006,61,59.6403,-175.1107,101.1641896688749,-11447,-618
2006,61,59.31498,-175.10291,1863.5426498409006,-11448,-618
2006,61,59.01463,-174.978,17.001055851296844,-11451,-618
2006,61,59.0001,-175.72031,37.320828545144394,-11452,-618
2006,61,59.32013,-175.7605,186.9231921650482,-11453,-618
2006,61,59.68999,-175.87219,96.73603880128552,-11454,-618
2006,61,60.01928,-175.93359,63.86937274352783,-11455,-618
2006,61,60.35009,-176.0383,39.92054449855268,-11456,-618
2006,61,60.66289,-176.1987,73.88266576059611,-11457,-618
2006,61,60.67814,-178.17999,180.9159469223627,-11468,-618
2006,61,60.66977,-177.539,25.212720995139176,-11469,-618
2006,61,60.67466,-176.8344,83.67643792328805,-11470,-618
2006,61,60.32565,-176.7178,35.18762380326619,-11471,-618
2006,61,60.32711,-177.34509,106.09190318503028,-11472,-618
2006,61,60.00938,-177.9189,223.04434246775554,-11473,-618
2006,61,59.99316,-177.1916,339.7347128381111,-11474,-618
2006,61,60.0019,-176.73151,160.52111959169028,-11475,-618
2006,61,59.66821,-176.55701,217.89878083386049,-11476,-618
2006,61,59.65295,-177.1263,797.5588693018963,-11477,-618
2006,61,59.3359,-177.0959,0.9520836051565308,-11478,-618
2006,61,59.33344,-176.39909,96.51345722263515,-11479,-618
2006,61,59.00313,-176.3475,1.6795593971152767,-11480,-618
2006,61,58.99718,-176.91299,0.10923702546730685,-11481,-618
2006,61,58.99944,-177.56371,0.16181545765457347,-11482,-618
2006,61,58.67253,-176.8389,0,-11483,-618
2006,61,58.66506,-176.2217,0.059335496573646854,-11484,-618
2006,61,58.66555,-175.5648,0.04617879230560834,-11485,-618
2006,61,58.67493,-174.9574,0,-11486,-618
2006,61,58.67651,-174.28101,0.15890256784255408,-11487,-618
2006,61,58.34924,-174.31799,0,-11488,-618
2006,82,61.31839,-173.5798,0.7441795265103012,-11429,-618
2006,82,61.65293,-173.6665,0.07681538465863741,-11430,-618
2006,82,62.00482,-175.1515,0.003234487020712161,-11439,-618
2006,82,61.6719,-175.0704,0.004890497111375057,-11440,-618
2006,82,61.34398,-174.9888,0.0565491553714411,-11441,-618
2006,82,60.97783,-174.8885,0.419712602829632,-11442,-618
2006,82,61.66033,-175.77879,0.0562841933161258,-11461,-618
2006,82,61.98577,-175.8335,0.08310339118640787,-11462,-618
2006,90,60.98328,-176.30389,92.91689421269531,-11458,-618
2006,90,61.01732,-175.5649,350.1829331114271,-11459,-618
2006,90,61.3098,-175.6492,209.27729948710916,-11460,-618
2006,90,61.675,-176.4655,556.422513751567,-11463,-618
2006,90,61.34488,-176.28169,145.50261620163448,-11464,-618
2006,90,61.34092,-176.94971,215.3195697061055,-11465,-618
2006,90,61.00656,-176.9543,90.33459468007368,-11466,-618
2006,90,61.00356,-177.6039,61.81329658154011,-11467,-618
2007,10,57.32781,-158.41251,0,-2872,-627
2007,10,57.64274,-158.3513,0.008872718178915504,-2874,-627
2007,10,57.98269,-158.3231,0.002143731684960915,-2875,-627
2007,10,58.35461,-159.55589,0,-2876,-627
2007,10,58.01639,-159.5965,0.09725966172069908,-2877,-627
2007,10,57.6828,-159.63721,0.005125987949811706,-2878,-627
2007,10,57.34421,-159.6721,7.3164782473248255,-2879,-627
2007,10,57.0067,-159.67011,3.722822979219765,-2880,-627
2007,10,56.68611,-159.745,0.1774212136316631,-2881,-627
2007,10,57.99659,-160.85921,0.007048307449052988,-2887,-627
2007,10,58.2832,-160.78999,0.010252736252684663,-2888,-627
2007,10,58.31951,-162.0437,0,-2889,-627
2007,10,58.01723,-162.1116,0,-2890,-627
2007,10,57.67463,-162.13181,4.087680209489034,-2891,-627
2007,10,57.34736,-162.1514,1.8418335065146398,-2892,-627
2007,10,57.32939,-163.3806,4.265259914676809,-2905,-627
2007,10,57.65866,-163.3717,1.3432651069466282,-2906,-627
2007,10,57.99064,-163.3766,0.9695137281429208,-2907,-627
2007,10,58.31639,-163.3721,0.7580101257559843,-2908,-627
2007,10,58.65689,-163.35091,1.4030702073613879,-2909,-627
2007,10,58.99977,-163.3455,0.14685629392489113,-2910,-627
2007,10,58.99118,-163.99409,0.004574499838744004,-2911,-627
2007,10,59.01354,-164.64529,0,-2912,-627
2007,10,58.68155,-164.64481,0.13982003065678872,-2913,-627
2007,10,58.34514,-164.6382,4.919386034400988,-2914,-627
2007,10,58.00342,-164.6129,1.3622826240074974,-2915,-627
2007,10,57.67015,-164.6125,2.6795381351443464,-2916,-627
2007,10,57.98668,-165.91161,0.2249012059618517,-3422,-627
2007,10,58.32058,-165.9281,2.2473905054266967,-3423,-627
2007,10,58.65643,-165.92821,1.3060670410074173,-3424,-627
2007,20,58.99871,-165.94209,0,-3425,-627
2007,20,59.32823,-165.96381,0,-3426,-627
2007,20,59.60424,-165.9433,0.4361554905148029,-3427,-627
2007,20,59.65304,-166.61259,0.009405254397257675,-3428,-627
2007,20,58.69605,-167.22079,2.187456811287245,-3429,-627
2007,20,58.34891,-167.1857,17.05986017562975,-3430,-627
2007,31,56.6656,-160.3605,2.4215456649244125,-2882,-627
2007,31,56.66282,-160.989,48.41719856323085,-2883,-627
2007,31,56.9946,-160.9668,28.222832782714278,-2884,-627
2007,31,57.32484,-160.9319,20.387608934583525,-2885,-627
2007,31,57.65904,-160.8902,9.506881886804205,-2886,-627
2007,31,57.00459,-162.1739,3.8380664653327794,-2893,-627
2007,31,56.67965,-162.1889,15.333984737974557,-2894,-627
2007,31,56.67264,-162.7793,3.7165298865287517,-2896,-627
2007,31,56.32562,-162.83051,32.313949233897816,-2897,-627
2007,31,56.34547,-162.18159,75.3454123216877,-2898,-627
2007,31,56.00937,-162.2254,241.50253009167218,-2899,-627
2007,31,55.99331,-162.8078,8.044253667330029,-2900,-627
2007,31,56.00022,-163.39,326.8299013498683,-2901,-627
2007,31,56.32251,-163.42011,423.2850659175629,-2902,-627
2007,31,56.65521,-163.381,3.1521986332705283,-2903,-627
2007,31,56.99312,-163.4108,2.6246622318397095,-2904,-627
2007,31,57.34231,-164.6161,1.0891166687249092,-2917,-627
2007,31,57.0024,-164.60339,1.4600550916942112,-2918,-627
2007,31,56.68484,-164.58141,11.402770503038385,-2919,-627
2007,31,56.34448,-164.5876,76.96573234508253,-2920,-627
2007,31,56.01255,-164.5985,439.76886723868654,-2921,-627
2007,31,55.68049,-164.61839,539.2890291232729,-2922,-627
2007,31,55.35265,-164.5403,122.04084277678639,-2923,-627
2007,31,55.0516,-164.5739,2690.539364160183,-2924,-627
2007,31,55.98359,-165.7832,5.930503701743003,-3414,-627
2007,31,56.32316,-165.7998,28.36985968392,-3416,-627
2007,31,56.66955,-165.8609,34.1936405278802,-3418,-627
2007,31,56.97317,-165.8491,11.45459015345807,-3419,-627
2007,31,57.33033,-165.8658,2.9093830298215373,-3420,-627
2007,31,57.6541,-165.8851,0.20661883382864965,-3421,-627
2007,31,58.01669,-167.1696,4.475901600528535,-3431,-627
2007,31,57.68336,-167.1199,5.994837036053997,-3432,-627
2007,31,57.35236,-167.12131,20.329013474883112,-3433,-627
2007,31,57.01593,-167.09261,112.83128656838105,-3434,-627
2007,31,56.67157,-167.0806,75.4629910379031,-3435,-627
2007,31,56.6595,-167.6633,149.1180772626472,-3438,-627
2007,31,56.98812,-167.7032,19.80836784563498,-3439,-627
2007,31,57.32062,-167.7406,23.883357234999036,-3440,-627
2007,31,57.6593,-167.7708,0.9001502133016428,-3441,-627
2007,32,57.34849,-168.3679,245.39573458082785,-3447,-627
2007,32,56.99568,-168.34081,269.84758952986016,-3448,-627
2007,32,56.66548,-169.5013,119.0856956762198,-3454,-627
2007,32,56.84061,-169.28641,1982.003941849027,-3455,-627
2007,41,57.99094,-167.799,3.802288094560293,-3442,-627
2007,41,58.33501,-167.8188,2.7439326957202845,-3443,-627
2007,41,58.33844,-168.4677,18.054947501499264,-3444,-627
2007,41,58.32402,-171.0208,6.437111056321628,-3478,-627
2007,41,58.6622,-171.0854,4.711475557746421,-3479,-627
2007,41,58.66635,-171.7274,17.20422567550214,-3480,-627
2007,41,58.34083,-171.65691,47.51186007817729,-3483,-627
2007,41,58.00912,-171.616,171.22128972114143,-3484,-627
2007,41,57.67562,-171.53391,257.98056953542596,-3485,-627
2007,41,57.34472,-171.4722,228.37985342913305,-3486,-627
2007,41,60.66801,-173.4641,2.3362305303194217,-3686,-627
2007,41,60.66558,-174.0878,0.7125021824701724,-3687,-627
2007,41,60.65818,-174.8157,29.422761744687524,-3707,-627
2007,42,58.00968,-168.4333,15.00528751245828,-3445,-627
2007,42,57.68049,-168.40331,58.45786039745877,-3446,-627
2007,42,56.98672,-169.5703,326.97372138993734,-3456,-627
2007,42,57.17122,-169.3302,625.0608643916471,-3457,-627
2007,42,57.33289,-169.60361,173.37014565926836,-3458,-627
2007,42,57.18779,-169.86909,0.35072638573758363,-3459,-627
2007,42,56.83282,-169.93269,164.38868247249428,-3460,-627
2007,42,56.99976,-170.1393,229.12959519598408,-3461,-627
2007,42,57.10463,-170.4595,0.2458128360764107,-3462,-627
2007,42,56.84203,-170.45641,82.90187504938375,-3467,-627
2007,42,56.67382,-170.1375,175.1302166408932,-3468,-627
2007,42,56.99174,-170.7746,12.289386982605517,-3472,-627
2007,42,57.32478,-170.8589,482.76781422206255,-3473,-627
2007,42,57.48526,-170.5845,687.6921535763798,-3474,-627
2007,42,57.65546,-170.90759,245.27366466888185,-3475,-627
2007,42,57.8326,-170.62151,226.39859452575323,-3476,-627
2007,42,57.99325,-170.9545,60.379507114081605,-3477,-627
2007,43,59.32853,-173.1425,90.86588786583313,-3679,-627
2007,43,59.50238,-173.4861,342.8668370638726,-3680,-627
2007,43,59.67218,-173.2056,55.813955938951125,-3681,-627
2007,43,59.83379,-173.5845,24.95572890243273,-3682,-627
2007,43,60.02145,-173.3085,1.6003183876875375,-3683,-627
2007,43,60.10856,-173.75951,3.2266936000264597,-3684,-627
2007,43,60.32141,-173.4016,1.783975420946512,-3685,-627
2007,43,60.34048,-174.0764,17.654630582409073,-3688,-627
2007,43,60.15998,-174.3667,46.56848551384274,-3690,-627
2007,43,60.00272,-173.9285,39.37188477356304,-3691,-627
2007,50,54.83508,-165.5441,35.47537786762897,-3409,-627
2007,50,54.99711,-165.7433,307.9509156666393,-3411,-627
2007,50,55.00626,-166.33099,4.911507673155901,-3412,-627
2007,50,55.32661,-166.3508,0.41290974848267986,-3413,-627
2007,50,56.3487,-167.035,0.6067391324799083,-3436,-627
2007,50,56.07771,-167.0116,0.003797355378120246,-3437,-627
2007,50,56.66793,-168.2868,154.29068972827795,-3449,-627
2007,50,56.32369,-168.2462,0.003972471633154578,-3450,-627
2007,50,56.01025,-168.2226,654.0471751136483,-3451,-627
2007,50,55.67682,-168.1836,250.4166219786264,-3452,-627
2007,50,56.34053,-169.5172,108.1995276264308,-3453,-627
2007,50,56.33587,-170.0435,22.574199900103743,-3469,-627
2007,50,55.33857,-167.5511,0,-3667,-627
2007,50,55.65903,-167.5842,143.76233660717966,-3668,-627
2007,50,55.99464,-167.6239,352.57082122282816,-3669,-627
2007,50,56.33958,-167.6498,5.1945339419415575,-3670,-627
2007,61,56.33333,-170.6604,918.5531625940738,-3470,-627
2007,61,56.67526,-170.7309,22.680193294309422,-3471,-627
2007,61,58.67876,-172.366,156.32034243005148,-3481,-627
2007,61,58.34487,-172.3069,116.73239105377424,-3482,-627
2007,61,57.01474,-171.3894,186.77710727222689,-3487,-627
2007,61,56.67591,-171.35001,1614.0015037077535,-3488,-627
2007,61,56.99805,-173.23,0,-3671,-627
2007,61,57.32111,-173.3428,0.02210927779171245,-3672,-627
2007,61,57.66872,-173.3916,0.18554712676288074,-3673,-627
2007,61,58.01474,-173.4808,370.73751152419595,-3674,-627
2007,61,58.32881,-173.5591,51.96563282031466,-3675,-627
2007,61,58.65806,-173.63161,214.3299209220188,-3676,-627
2007,61,58.99046,-173.72079,232.77620919555204,-3677,-627
2007,61,59.00541,-174.3801,35.55001718278881,-3696,-627
2007,61,58.67874,-174.25929,0.008480338712174025,-3697,-627
2007,61,58.34685,-174.3084,0,-3698,-627
2007,61,58.73946,-174.9669,0,-3700,-627
2007,61,58.99234,-175.0144,0.26779349359509846,-3701,-627
2007,61,59.33782,-175.1011,482.09152507575794,-3702,-627
2007,61,59.65709,-175.1239,1034.5760103421753,-3703,-627
2007,61,59.99111,-175.2715,154.9039406375515,-3704,-627
2007,61,60.32367,-175.3824,541.3662677474906,-3705,-627
2007,61,60.65598,-175.4528,35.81631919111723,-3709,-627
2007,61,60.67672,-176.2133,673.5812489320816,-3717,-627
2007,61,60.66132,-176.7608,313.86524269479816,-3718,-627
2007,61,60.67388,-177.5063,536.201181663453,-3722,-627
2007,61,60.66707,-178.1602,894.8023098029241,-3723,-627
2007,61,60.35566,-177.3886,368.2026431269588,-3724,-627
2007,61,60.33318,-176.72459,144.39257965018385,-3725,-627
2007,61,60.33686,-176.0593,1353.3832141448352,-3726,-627
2007,61,59.99217,-175.96069,528.0916888206126,-3727,-627
2007,61,60.00803,-176.6582,841.7590653148021,-3728,-627
2007,61,60.01427,-177.93111,455.9618326135809,-3729,-627
2007,61,59.99658,-177.24451,642.2856032292665,-3730,-627
2007,61,59.67322,-177.15021,1509.6569282834894,-3731,-627
2007,61,59.66747,-176.54761,334.85804683968496,-3732,-627
2007,61,59.67118,-175.9012,726.1309636855173,-3733,-627
2007,61,59.33408,-175.75259,281.7462970065591,-3734,-627
2007,61,59.33181,-176.3694,551.2265880583097,-3735,-627
2007,61,59.33041,-177.0405,0.03186536160431087,-3736,-627
2007,61,59.00634,-176.9525,0.36762895155507574,-3737,-627
2007,61,59.00022,-177.5672,0.6798430391894262,-3738,-627
2007,61,58.66928,-176.86951,0.5759081430852045,-3739,-627
2007,61,58.66736,-176.21519,0.10228194798346099,-3740,-627
2007,61,58.99137,-176.30769,0.1017549976753885,-3741,-627
2007,61,59.00291,-175.7393,391.0129094257505,-3742,-627
2007,61,58.67202,-175.5591,137.57889608377377,-3743,-627
2007,62,59.3162,-173.798,197.61621945556408,-3678,-627
2007,62,59.98283,-174.6077,1835.3405348241379,-3689,-627
2007,62,59.83813,-174.2276,142.86855223003153,-3692,-627
2007,62,59.66666,-173.8587,285.3208169226341,-3693,-627
2007,62,59.67362,-174.47459,133.0496810594844,-3694,-627
2007,62,59.35201,-174.4355,762.4890214279818,-3695,-627
2007,62,60.33849,-174.69591,176.88716610784692,-3706,-627
2007,82,60.98025,-174.879,0.37767726711875,-3708,-627
2007,82,61.65335,-175.7643,9.38483124317842,-3712,-627
2007,82,61.99196,-175.8288,11.400780350309835,-3713,-627
2007,90,60.98736,-175.54601,15.319221132076258,-3710,-627
2007,90,61.317,-175.66701,4.691773057453872,-3711,-627
2007,90,61.66207,-176.47549,50.525346423296945,-3714,-627
2007,90,61.33545,-176.3194,92.65747990637722,-3715,-627
2007,90,60.99796,-176.2872,278.2372114343491,-3716,-627
2007,90,61.34008,-176.9752,264.81607926586764,-3719,-627
2007,90,61.01371,-176.97189,151.29656280865737,-3720,-627
2007,90,60.99626,-177.63409,681.873803039422,-3721,-627
2007,10,57.00218,-159.13029,0,-2807,-626
2007,10,57.32548,-159.0843,0,-2808,-626
2007,10,57.65219,-159.01801,0.5534979387544702,-2809,-626
2007,10,57.98627,-158.97121,0.11800682739649948,-2810,-626
2007,10,58.28649,-159.9733,0.003301861493044671,-2811,-626
2007,10,58.01527,-160.2067,0.00946232616350527,-2812,-626
2007,10,56.33765,-160.9727,4.886974998250596,-2816,-626
2007,10,56.3253,-161.6291,86.13362739703825,-2817,-626
2007,10,57.65582,-161.5106,2.0619045297124274,-2821,-626
2007,10,57.98182,-161.49809,6.019795784250703,-2822,-626
2007,10,58.23257,-161.5549,0.8095214709286449,-2823,-626
2007,10,58.63049,-162.69679,0.004353206590112237,-2824,-626
2007,10,58.34965,-162.7209,0.0018432665542632938,-2825,-626
2007,10,58.01527,-162.7516,2.524189503329744,-2826,-626
2007,10,57.6782,-162.7523,3.1074950636015886,-2827,-626
2007,10,57.35062,-162.7632,3.5678648988165484,-2828,-626
2007,10,55.67498,-162.8143,24.8528245870752,-2830,-626
2007,10,57.65682,-164.01019,6.540820994447018,-2840,-626
2007,10,57.98974,-164.0182,1.2883723354204937,-2841,-626
2007,10,58.3188,-164.01511,1.2049976225538503,-2842,-626
2007,10,58.65804,-164.01579,1.45640971906222,-2843,-626
2007,10,59.31557,-164.00571,0.013204638971105085,-2844,-626
2007,10,59.33778,-164.6507,0.7250278845124529,-2845,-626
2007,10,59.02105,-165.3046,0.5771447800658807,-2847,-626
2007,10,58.68161,-165.3197,1.5323699553006438,-2848,-626
2007,10,58.34214,-165.2897,0.1238246290039028,-2849,-626
2007,10,58.01676,-165.2467,1.7600230757721549,-2850,-626
2007,10,58.32026,-166.55029,3.658829413053156,-3265,-626
2007,20,59.33641,-165.28841,0.01164452736093547,-2846,-626
2007,20,58.65501,-166.56371,18.902486632918446,-3266,-626
2007,20,58.98831,-166.57829,0,-3267,-626
2007,20,59.32191,-166.60291,0.75619716433271,-3268,-626
2007,20,59.3367,-167.2229,0,-3269,-626
2007,20,59.6483,-167.28909,5.604847967455123,-3270,-626
2007,20,59.68687,-167.9552,4.274710609245404,-3271,-626
2007,20,60.33934,-167.2229,2.5583613685716764,-3272,-626
2007,20,60.33268,-167.94791,2.4200309749469713,-3273,-626
2007,20,60.02222,-167.9863,2.036238290713764,-3274,-626
2007,20,59.99001,-168.65311,2.6323381758575857,-3275,-626
2007,20,60.32096,-168.6891,4.009561809601595,-3276,-626
2007,20,59.98564,-169.32449,0.6344961747438495,-3277,-626
2007,20,60.31449,-169.32941,0.9223474814143633,-3278,-626
2007,20,60.33048,-170.00439,0.0027841244550322348,-3279,-626
2007,20,59.33576,-169.27499,2.6968665411431836,-3283,-626
2007,20,59.6544,-169.26649,0.1131087336900565,-3284,-626
2007,20,59.66703,-168.64861,13.421512888482862,-3285,-626
2007,20,59.34874,-168.5692,18.564470661735953,-3286,-626
2007,20,59.314,-167.9178,8.724042079841027,-3287,-626
2007,20,59.01813,-167.24719,4.046229346339933,-3288,-626
2007,20,59.00046,-167.8553,1.5319134202826694,-3289,-626
2007,20,58.68596,-167.87759,1.448925772913668,-3290,-626
2007,20,58.66193,-168.48019,3.284094857101164,-3291,-626
2007,20,58.98454,-168.53889,0.2844990787232683,-3292,-626
2007,31,57.67936,-160.2704,0.004069964444376953,-2813,-626
2007,31,57.34912,-160.3002,1.4432184949795235,-2814,-626
2007,31,57.01223,-160.3309,49.956986203872724,-2815,-626
2007,31,56.66049,-161.593,64.20468740771072,-2818,-626
2007,31,56.98329,-161.5771,20.344341908301022,-2819,-626
2007,31,57.31746,-161.54601,26.253479316933973,-2820,-626
2007,31,57.01623,-162.7874,2.805334306797334,-2829,-626
2007,31,55.66912,-163.3828,166.31255928411505,-2831,-626
2007,31,55.36137,-163.39940000000001,42.77113933461925,-2832,-626
2007,31,55.3307,-164.032,18.68821480232785,-2833,-626
2007,31,55.67895,-163.9861,155.92225550495198,-2834,-626
2007,31,55.98685,-164.0377,44.089026707625905,-2835,-626
2007,31,56.3319,-163.9767,48.526890609085015,-2836,-626
2007,31,56.657470000000004,-164.02161,14.476406685194277,-2837,-626
2007,31,56.98746,-164.03059,0.8971034451905103,-2838,-626
2007,31,57.32303,-163.9969,1.9264391680309294,-2839,-626
2007,31,57.68237,-165.25391,0.6861291943877723,-2851,-626
2007,31,57.34979,-165.2319,0.6767445836058348,-2852,-626
2007,31,57.00972,-165.21651,2.017594213387652,-2853,-626
2007,31,56.67272,-165.2235,6.278537743271662,-2854,-626
2007,31,56.34711,-165.2057,21.027006082690164,-2855,-626
2007,31,56.01322,-165.185,47.97134020799056,-2856,-626
2007,31,55.67545,-165.1954,0.39932741371751135,-2857,-626
2007,31,54.66053,-165.15109,2213.9821885188762,-3253,-626
2007,31,56.32663,-166.41721,72.98872983448788,-3259,-626
2007,31,56.65368,-166.4404,55.237439850772404,-3260,-626
2007,31,56.99219,-166.4646,3.120487578392947,-3261,-626
2007,31,57.3171,-166.4865,2.0965077662448186,-3262,-626
2007,31,57.65685,-166.5062,0.6847076499927889,-3263,-626
2007,31,57.99244,-166.5246,0.23664301964310774,-3264,-626
2007,32,56.6627,-168.9165,453.3040078248304,-3298,-626
2007,32,56.80496,-168.6064,85.75174692602285,-3299,-626
2007,32,57.0111,-168.99139,417.177000720167,-3300,-626
2007,32,57.1498,-168.638,106.41816457678367,-3301,-626
2007,41,60.01679,-169.9698,0.003883598575560426,-3280,-626
2007,41,59.68771,-169.92329,0.12860591170989838,-3281,-626
2007,41,59.34686,-169.8756,0.15893353603589322,-3282,-626
2007,41,59.00104,-169.16499,12.464226640669004,-3293,-626
2007,41,59.01458,-169.8299,0.23733586549181987,-3294,-626
2007,41,58.68018,-169.7897,5.793772439432174,-3295,-626
